"student_type","school","url","jewish_students_n","jewish_students_perc","total_students_n","jewish_students_perc_real"
"Undergraduate","University of Florida","https://www.hillel.org/college/university-of-florida/",6500,0.191,34045,0.190923777353503
"Graduate","University of Florida","https://www.hillel.org/college/university-of-florida/",2900,0.139,20900,0.138755980861244
"Total","University of Florida","https://www.hillel.org/college/university-of-florida/",9400,0.171,54945,0.171080171080171
"Undergraduate","Rutgers University, New Brunswick","https://www.hillel.org/college/rutgers-university-new-brunswick/",6400,0.179,35827,0.178636224076814
"Graduate","Rutgers University, New Brunswick","https://www.hillel.org/college/rutgers-university-new-brunswick/",1000,0.068,14652,0.0682500682500683
"Total","Rutgers University, New Brunswick","https://www.hillel.org/college/rutgers-university-new-brunswick/",7400,0.147,50479,0.14659561401771
"Undergraduate","University of Central Florida","https://www.hillel.org/college/university-of-central-florida/",6300,0.105,59758,0.10542521503397
"Graduate","University of Central Florida","https://www.hillel.org/college/university-of-central-florida/",1500,0.145,10331,0.145194076081696
"Total","University of Central Florida","https://www.hillel.org/college/university-of-central-florida/",7800,0.111,70089,0.111287077858152
"Undergraduate","University of Maryland, College Park","https://www.hillel.org/college/university-of-maryland-college-park/",5800,0.191,30368,0.190990516332982
"Graduate","University of Maryland, College Park","https://www.hillel.org/college/university-of-maryland-college-park/",800,0.077,10350,0.0772946859903382
"Total","University of Maryland, College Park","https://www.hillel.org/college/university-of-maryland-college-park/",6600,0.162,40718,0.162090475956579
"Undergraduate","University of Michigan","https://www.hillel.org/college/university-of-michigan/",5000,0.156,32063,0.155942987243864
"Graduate","University of Michigan","https://www.hillel.org/college/university-of-michigan/",1500,0.083,17996,0.0833518559679929
"Total","University of Michigan","https://www.hillel.org/college/university-of-michigan/",6500,0.13,50059,0.129846780798658
"Undergraduate","University of Wisconsin, Madison","https://www.hillel.org/college/university-of-wisconsin-madison/",4000,0.119,33506,0.119381603294932
"Graduate","University of Wisconsin, Madison","https://www.hillel.org/college/university-of-wisconsin-madison/",1000,0.08,12458,0.0802697062128753
"Total","University of Wisconsin, Madison","https://www.hillel.org/college/university-of-wisconsin-madison/",5000,0.109,45964,0.108780784962144
"Undergraduate","CUNY, Brooklyn College","https://www.hillel.org/college/cuny-brooklyn-college/",4000,0.285,14054,0.284616479294151
"Graduate","CUNY, Brooklyn College","https://www.hillel.org/college/cuny-brooklyn-college/",500,0.181,2766,0.180766449746927
"Total","CUNY, Brooklyn College","https://www.hillel.org/college/cuny-brooklyn-college/",4500,0.268,16820,0.267538644470868
"Undergraduate","Queens College","https://www.hillel.org/college/queens-college/",4000,0.269,14859,0.26919711959082
"Graduate","Queens College","https://www.hillel.org/college/queens-college/",150,0.052,2889,0.0519210799584631
"Total","Queens College","https://www.hillel.org/college/queens-college/",4150,0.234,17748,0.233829163849448
"Undergraduate","Indiana University","https://www.hillel.org/college/indiana-university/",4500,0.132,33995,0.132372407707016
"Graduate","Indiana University","https://www.hillel.org/college/indiana-university/",500,0.045,11075,0.0451467268623025
"Total","Indiana University","https://www.hillel.org/college/indiana-university/",5000,0.111,45070,0.110938540048813
"Undergraduate","Pennsylvania State University, University Park","https://www.hillel.org/college/pennsylvania-state-university-university-park/",4000,0.099,40286,0.0992900759569081
"Graduate","Pennsylvania State University, University Park","https://www.hillel.org/college/pennsylvania-state-university-university-park/",1000,0.144,6960,0.14367816091954
"Total","Pennsylvania State University, University Park","https://www.hillel.org/college/pennsylvania-state-university-university-park/",5000,0.106,47246,0.105829064894383
"Undergraduate","Binghamton University","https://www.hillel.org/college/binghamton-university/",3700,0.259,14303,0.25868698874362
"Graduate","Binghamton University","https://www.hillel.org/college/binghamton-university/",250,0.067,3748,0.0667022411953042
"Total","Binghamton University","https://www.hillel.org/college/binghamton-university/",3950,0.219,18051,0.218824441859177
"Undergraduate","McGill University","https://www.hillel.org/college/mcgill-university/",3500,0.131,26765,0.130767793760508
"Graduate","McGill University","https://www.hillel.org/college/mcgill-university/",500,0.048,10411,0.0480261262126597
"Total","McGill University","https://www.hillel.org/college/mcgill-university/",4000,0.108,37176,0.107596298687325
"Undergraduate","University of Illinois at Urbana-Champaign","https://www.hillel.org/college/university-of-illinois-at-urbana-champaign/",3500,0.106,33001,0.106057392200236
"Graduate","University of Illinois at Urbana-Champaign","https://www.hillel.org/college/university-of-illinois-at-urbana-champaign/",1000,0.053,18996,0.0526426616129712
"Total","University of Illinois at Urbana-Champaign","https://www.hillel.org/college/university-of-illinois-at-urbana-champaign/",4500,0.087,51997,0.0865434544300633
"Undergraduate","Florida State University","https://www.hillel.org/college/florida-state-university/",3500,0.105,33368,0.104890913450012
"Graduate","Florida State University","https://www.hillel.org/college/florida-state-university/",800,0.069,11537,0.0693421166681113
"Total","Florida State University","https://www.hillel.org/college/florida-state-university/",4300,0.096,44905,0.0957577107226367
"Undergraduate","California State University, Northridge","https://www.hillel.org/college/california-state-university-northridge/",3500,0.102,34275,0.102115244347192
"Graduate","California State University, Northridge","https://www.hillel.org/college/california-state-university-northridge/",650,0.152,4269,0.152260482548606
"Total","California State University, Northridge","https://www.hillel.org/college/california-state-university-northridge/",4150,0.108,38544,0.107669157326692
"Undergraduate","Michigan State University","https://www.hillel.org/college/michigan-state-university/",3500,0.091,38424,0.0910889027691026
"Graduate","Michigan State University","https://www.hillel.org/college/michigan-state-university/",500,0.045,11085,0.04510599909788
"Total","Michigan State University","https://www.hillel.org/college/michigan-state-university/",4000,0.081,49509,0.080793391100608
"Undergraduate","Florida International University","https://www.hillel.org/college/florida-international-university/",3500,0.088,39947,0.0876160913210003
"Graduate","Florida International University","https://www.hillel.org/college/florida-international-university/",160,0.015,10653,0.0150192434056134
"Total","Florida International University","https://www.hillel.org/college/florida-international-university/",3660,0.072,50600,0.0723320158102767
"Undergraduate","York University","https://www.hillel.org/college/york-university/",3500,0.071,49500,0.0707070707070707
"Graduate","York University","https://www.hillel.org/college/york-university/",500,0.082,6100,0.0819672131147541
"Total","York University","https://www.hillel.org/college/york-university/",4000,0.072,55600,0.0719424460431655
"Undergraduate","Arizona State University","https://www.hillel.org/college/arizona-state-university/",3500,0.056,62216,0.0562556255625563
"Graduate","Arizona State University","https://www.hillel.org/college/arizona-state-university/",340,0.026,13165,0.0258260539308773
"Total","Arizona State University","https://www.hillel.org/college/arizona-state-university/",3840,0.051,75381,0.0509412186094639
"Undergraduate","University of Arizona","https://www.hillel.org/college/university-of-arizona/",3500,0.094,37241,0.0939824387100239
"Graduate","University of Arizona","https://www.hillel.org/college/university-of-arizona/",500,0.046,10943,0.0456913095129306
"Total","University of Arizona","https://www.hillel.org/college/university-of-arizona/",4000,0.083,48184,0.0830151087497925
"Undergraduate","Western University","https://www.hillel.org/college/western-university/",3000,0.12,25100,0.119521912350598
"Graduate","Western University","https://www.hillel.org/college/western-university/",250,0.037,6700,0.0373134328358209
"Total","Western University","https://www.hillel.org/college/western-university/",3250,0.102,31800,0.102201257861635
"Undergraduate","University of California, Santa Barbara","https://www.hillel.org/college/university-of-california-santa-barbara/",3000,0.13,23091,0.12992074834351
"Graduate","University of California, Santa Barbara","https://www.hillel.org/college/university-of-california-santa-barbara/",450,0.148,3033,0.148367952522255
"Total","University of California, Santa Barbara","https://www.hillel.org/college/university-of-california-santa-barbara/",3450,0.132,26124,0.132062471290767
"Undergraduate","Ohio State University","https://www.hillel.org/college/ohio-state-university/",2777,0.06,45986,0.0603879441569173
"Graduate","Ohio State University","https://www.hillel.org/college/ohio-state-university/",350,0.024,14571,0.0240203143229703
"Total","Ohio State University","https://www.hillel.org/college/ohio-state-university/",3127,0.052,60557,0.0516373003946695
"Undergraduate","University of Texas, Austin","https://www.hillel.org/college/university-of-texas-austin/",2750,0.068,40506,0.06789117661581
"Graduate","University of Texas, Austin","https://www.hillel.org/college/university-of-texas-austin/",750,0.068,11075,0.0677200902934537
"Total","University of Texas, Austin","https://www.hillel.org/college/university-of-texas-austin/",3500,0.068,51581,0.0678544425272872
"Undergraduate","University of Vermont","https://www.hillel.org/college/university-of-vermont/",2500,0.226,11081,0.225611406912734
"Graduate","University of Vermont","https://www.hillel.org/college/university-of-vermont/",500,0.227,2200,0.227272727272727
"Total","University of Vermont","https://www.hillel.org/college/university-of-vermont/",3000,0.226,13281,0.225886604924328
"Undergraduate","University of Colorado at Boulder","https://www.hillel.org/college/university-of-colorado-at-boulder/",2500,0.106,23691,0.105525304968131
"Graduate","University of Colorado at Boulder","https://www.hillel.org/college/university-of-colorado-at-boulder/",350,0.05,7020,0.0498575498575499
